dataset,shot,n_seeds,dino_bank_patches,clip_bank_patches,concat_bank_patches,dino_bank_mb_f32,clip_bank_mb_f32,concat_bank_mb_f32
mpdd,1,3,6,6,12,0.02,0.02,0.07
mpdd,2,3,12,12,24,0.04,0.04,0.15
mpdd,4,3,24,24,48,0.07,0.07,0.29
btad,1,3,3,3,6,0.01,0.01,0.04
btad,2,3,6,6,12,0.02,0.02,0.07
btad,4,3,12,12,24,0.04,0.04,0.15
visa,1,3,12,12,24,0.04,0.04,0.15
visa,2,3,24,24,48,0.07,0.07,0.29
visa,4,3,48,48,96,0.15,0.15,0.59
mvtec,1,3,15,15,30,0.05,0.05,0.18
mvtec,2,3,30,30,60,0.09,0.09,0.37
mvtec,4,3,60,60,120,0.18,0.18,0.74
